datetime,precip,pet
24-2-2016 00:00,0.4,3.81167287
25-2-2016 00:00,1.9,3.982833115
26-2-2016 00:00,0,4.031204236
27-2-2016 00:00,0,3.638635715
28-2-2016 00:00,0,4.141219804
29-2-2016 00:00,0,4.579985279
1-3-2016 00:00,6.1,3.692132365
2-3-2016 00:00,6.8,3.881511908
3-3-2016 00:00,0.8,3.909589504
4-3-2016 00:00,12.5,3.607638195
5-3-2016 00:00,0.2,4.492977929
6-3-2016 00:00,1.7,3.768781641
7-3-2016 00:00,2.5,3.820951638
8-3-2016 00:00,0,4.380231058
9-3-2016 00:00,0,4.31605536
10-3-2016 00:00,0,3.89503714
11-3-2016 00:00,0,4.093005381
12-3-2016 00:00,0,2.577925089
13-3-2016 00:00,0,2.568029445
14-3-2016 00:00,0,3.792257317
15-3-2016 00:00,0,4.721617707
16-3-2016 00:00,0,4.336930004
17-3-2016 00:00,0,4.718364243
18-3-2016 00:00,0,4.408305472
19-3-2016 00:00,0,4.255735434
20-3-2016 00:00,0.7,4.28321142
21-3-2016 00:00,1.2,4.307273434
22-3-2016 00:00,0.1,4.690870512
23-3-2016 00:00,0.3,4.159182612
24-3-2016 00:00,0.1,3.925472789
25-3-2016 00:00,4.4,4.626369855
26-3-2016 00:00,0,3.381257296
27-3-2016 00:00,7.3,3.59156942
28-3-2016 00:00,0.9,3.536590012
29-3-2016 00:00,8.3,2.88422848
30-3-2016 00:00,1.2,2.524598232
31-3-2016 00:00,0,1.293306417
1-4-2016 00:00,0,3.794408169
2-4-2016 00:00,0,4.391636146
3-4-2016 00:00,9.7,4.775190021
4-4-2016 00:00,6.3,3.930571172
5-4-2016 00:00,1.4,3.908094944
6-4-2016 00:00,4.1,4.181491647
7-4-2016 00:00,4.1,4.437627246
8-4-2016 00:00,2.2,4.453888242
9-4-2016 00:00,0,4.107160085
10-4-2016 00:00,1.7,4.43510801
11-4-2016 00:00,0,1.948580576
12-4-2016 00:00,3,2.589779917
13-4-2016 00:00,0,1.733421631
14-4-2016 00:00,0,2.750788062
15-4-2016 00:00,10.1,4.402026515
16-4-2016 00:00,0.7,4.045216937
17-4-2016 00:00,4.3,3.815816713
18-4-2016 00:00,0,4.367879777
19-4-2016 00:00,0,4.260491615
20-4-2016 00:00,0,2.618502749
21-4-2016 00:00,0,1.59012215
22-4-2016 00:00,0,2.850153101
23-4-2016 00:00,3,3.125322176
24-4-2016 00:00,2.2,4.475461508
25-4-2016 00:00,4.1,4.094109811
26-4-2016 00:00,11.9,3.314673462
27-4-2016 00:00,2.8,3.198919483
28-4-2016 00:00,1,2.737004959
29-4-2016 00:00,10,1.688483367
30-4-2016 00:00,0,0.762623089
1-5-2016 00:00,0,2.967334776
2-5-2016 00:00,0.1,3.076207417
3-5-2016 00:00,3.5,3.330960354
4-5-2016 00:00,0,4.687485372
5-5-2016 00:00,0,3.796959376
6-5-2016 00:00,0,3.574611538
7-5-2016 00:00,0,3.755813509
8-5-2016 00:00,0,3.472408395
9-5-2016 00:00,0,2.697406022
10-5-2016 00:00,0,3.197191542
11-5-2016 00:00,0,2.530765096
12-5-2016 00:00,0,3.148681378
13-5-2016 00:00,0,4.371008956
14-5-2016 00:00,0,4.1809547
15-5-2016 00:00,0.1,3.388741714
16-5-2016 00:00,0.3,3.863570842
17-5-2016 00:00,0,4.155351472
18-5-2016 00:00,0.4,4.232154966
19-5-2016 00:00,0.2,1.125889588
20-5-2016 00:00,0.5,3.747287752
21-5-2016 00:00,0,4.131540053
22-5-2016 00:00,15.3,4.396810628
23-5-2016 00:00,18.4,3.539550261
24-5-2016 00:00,0,0.402791178
25-5-2016 00:00,0.1,3.923193203
26-5-2016 00:00,0,3.107617627
27-5-2016 00:00,0,3.650746944
28-5-2016 00:00,0,4.0862457
29-5-2016 00:00,0.4,2.765758987
30-5-2016 00:00,6.6,3.281766499
31-5-2016 00:00,0,2.676164077
1-6-2016 00:00,1.5,2.013335111
2-6-2016 00:00,0,3.959329544
3-6-2016 00:00,0,3.883237458
4-6-2016 00:00,0.5,2.819285156
5-6-2016 00:00,0,4.465457884
6-6-2016 00:00,0,4.236764118
7-6-2016 00:00,0,3.673520829
8-6-2016 00:00,0,2.378362095
9-6-2016 00:00,0,2.686202994
10-6-2016 00:00,0,2.728884565
11-6-2016 00:00,1.3,3.988327668
12-6-2016 00:00,3.3,3.955567373
13-6-2016 00:00,2.6,2.983267003
14-6-2016 00:00,22.4,3.601454034
15-6-2016 00:00,6.2,3.087432832
16-6-2016 00:00,2.6,3.185160446
17-6-2016 00:00,4,3.719063344
18-6-2016 00:00,1.1,3.626715433
19-6-2016 00:00,0,4.030629436
20-6-2016 00:00,18.2,3.725836
21-6-2016 00:00,3.9,1.971439495
22-6-2016 00:00,0,2.798748401
23-6-2016 00:00,49.5,3.212901183
24-6-2016 00:00,0.7,4.046306175
25-6-2016 00:00,1.4,3.778856735
26-6-2016 00:00,19,4.447655512
27-6-2016 00:00,2.3,4.690307553
28-6-2016 00:00,5,3.491924521
29-6-2016 00:00,1.6,3.520121048
30-6-2016 00:00,7.6,3.843730941
1-7-2016 00:00,2.2,4.156516093
2-7-2016 00:00,1.5,3.399464716
3-7-2016 00:00,17.8,3.245358449
4-7-2016 00:00,0,2.766395604
5-7-2016 00:00,1.9,1.234236431
6-7-2016 00:00,0.5,3.815260232
7-7-2016 00:00,0,4.797920181
8-7-2016 00:00,4.7,4.336119659
9-7-2016 00:00,0,4.130724681
10-7-2016 00:00,0,4.718560439
11-7-2016 00:00,0,3.93826417
12-7-2016 00:00,9.9,4.451916771
13-7-2016 00:00,4.2,4.279568288
14-7-2016 00:00,0,3.200848858
15-7-2016 00:00,0,3.372623802
16-7-2016 00:00,0,3.997902093
17-7-2016 00:00,0,2.934244348
18-7-2016 00:00,0,3.842401415
19-7-2016 00:00,0,3.995336531
20-7-2016 00:00,0,4.333993442
21-7-2016 00:00,0,4.335445373
22-7-2016 00:00,11.7,4.225245414
23-7-2016 00:00,0,3.902997579
24-7-2016 00:00,0,3.565680202
25-7-2016 00:00,0.5,3.32733076
26-7-2016 00:00,0,4.246872921
27-7-2016 00:00,6.4,4.355950113
28-7-2016 00:00,0.5,4.735277509
29-7-2016 00:00,3.8,4.857446443
30-7-2016 00:00,7.2,4.498949295
31-7-2016 00:00,0.2,4.027668334
1-8-2016 00:00,6.8,3.870807137
2-8-2016 00:00,8.3,3.859426108
3-8-2016 00:00,1.9,4.34518777
4-8-2016 00:00,0,3.254653823
5-8-2016 00:00,0,4.371547146
6-8-2016 00:00,6.4,3.985847141
7-8-2016 00:00,0,4.011408522
8-8-2016 00:00,0.1,4.731577667
9-8-2016 00:00,7.4,4.790686669
10-8-2016 00:00,1.3,5.389028107
11-8-2016 00:00,9.6,4.952566149
12-8-2016 00:00,1.6,4.581161045
13-8-2016 00:00,0,4.554273702
14-8-2016 00:00,0,4.584913793
15-8-2016 00:00,0,4.312948549
16-8-2016 00:00,0,3.607351272
17-8-2016 00:00,0,4.260638052
18-8-2016 00:00,0,4.756263187
19-8-2016 00:00,3.4,5.113375573
20-8-2016 00:00,5.4,4.920441194
21-8-2016 00:00,14.5,4.985930531
22-8-2016 00:00,3.2,4.758497689
23-8-2016 00:00,0,3.526910853
24-8-2016 00:00,0,4.57957693
25-8-2016 00:00,0,4.549196481
26-8-2016 00:00,0,5.129600145
27-8-2016 00:00,1.1,4.808729478
28-8-2016 00:00,0.4,3.565433091
29-8-2016 00:00,0.2,4.830598165
30-8-2016 00:00,0,5.090250111
31-8-2016 00:00,0,5.614679541
1-9-2016 00:00,0,5.155360214
2-9-2016 00:00,1,4.810899366
3-9-2016 00:00,1,4.836250671
4-9-2016 00:00,2.8,4.441512376
5-9-2016 00:00,0,5.257050037
6-9-2016 00:00,0,5.334291937
7-9-2016 00:00,0,5.01394602
8-9-2016 00:00,0,2.949469597
9-9-2016 00:00,0,4.110104235
10-9-2016 00:00,0,4.15650793
11-9-2016 00:00,1.2,3.921169554
12-9-2016 00:00,0,4.626881653
13-9-2016 00:00,0,5.493011432
14-9-2016 00:00,0,3.920962235
15-9-2016 00:00,4.2,4.212399583
16-9-2016 00:00,1.2,4.643253532
17-9-2016 00:00,0,5.10538306
18-9-2016 00:00,0,4.888766685
19-9-2016 00:00,0,4.78605193
20-9-2016 00:00,0,4.871217729
21-9-2016 00:00,0,5.156025625
22-9-2016 00:00,0,5.305880507
23-9-2016 00:00,0,5.12927468
24-9-2016 00:00,0,5.04775229
25-9-2016 00:00,3.5,5.50431659
26-9-2016 00:00,0,5.324350133
27-9-2016 00:00,0,5.023084393
28-9-2016 00:00,0,4.532925059
29-9-2016 00:00,2.7,5.144759391
30-9-2016 00:00,0,4.9435587
1-10-2016 00:00,1,5.512329842
2-10-2016 00:00,10.7,5.58352273
3-10-2016 00:00,0,5.157486701
4-10-2016 00:00,0,4.723217353
5-10-2016 00:00,0,3.620373128
6-10-2016 00:00,0,4.93148679
7-10-2016 00:00,0,4.773780292
8-10-2016 00:00,0,4.312875921
9-10-2016 00:00,0.4,5.057098748
10-10-2016 00:00,0,5.248247574
11-10-2016 00:00,0,4.273264486
12-10-2016 00:00,0,4.683557547
13-10-2016 00:00,0,5.27877704
14-10-2016 00:00,4.7,5.287078271
15-10-2016 00:00,4.1,5.417209517
16-10-2016 00:00,0,5.11642275
17-10-2016 00:00,0.2,5.143583018
18-10-2016 00:00,11.7,5.347219076
19-10-2016 00:00,13.4,4.952580404
20-10-2016 00:00,0.9,4.842774901
21-10-2016 00:00,0.2,4.387289858
22-10-2016 00:00,0,3.916155358
23-10-2016 00:00,0,3.220388073
24-10-2016 00:00,0,3.778789867
25-10-2016 00:00,0,5.247021251
26-10-2016 00:00,0,5.251557549
27-10-2016 00:00,0,4.900647566
28-10-2016 00:00,0,4.576441602
29-10-2016 00:00,0,4.697610835
30-10-2016 00:00,0,4.666460272
31-10-2016 00:00,0,5.212215407
1-11-2016 00:00,0.2,5.406235875
2-11-2016 00:00,4.2,5.001609793
3-11-2016 00:00,0.6,4.664412001
4-11-2016 00:00,2.7,4.896477899
5-11-2016 00:00,3.1,4.113816524
6-11-2016 00:00,5.1,3.383408113
7-11-2016 00:00,1.7,4.211204416
8-11-2016 00:00,1.5,4.517980667
9-11-2016 00:00,3.7,4.508162783
10-11-2016 00:00,13.9,4.299677364
11-11-2016 00:00,0.2,5.007161973
12-11-2016 00:00,0.8,4.952734393
13-11-2016 00:00,1.7,4.490087748
14-11-2016 00:00,3.9,3.379317997
15-11-2016 00:00,3.5,3.697588039
16-11-2016 00:00,5.6,4.564779408
17-11-2016 00:00,12,4.42896804
18-11-2016 00:00,0.7,3.408128679
19-11-2016 00:00,0,2.892709241
20-11-2016 00:00,4.6,3.75449798
21-11-2016 00:00,4.9,4.166657963
22-11-2016 00:00,0,3.887438127
23-11-2016 00:00,0,4.23938027
24-11-2016 00:00,0,4.557909285
25-11-2016 00:00,0,4.831748213
26-11-2016 00:00,0,4.68734753
27-11-2016 00:00,0,4.686705682
28-11-2016 00:00,0,4.856222529
29-11-2016 00:00,0,4.725295836
30-11-2016 00:00,0,4.431031156
1-12-2016 00:00,0,4.074293906
2-12-2016 00:00,0.9,4.061256082
3-12-2016 00:00,0,4.045036211
4-12-2016 00:00,0,4.176964892
5-12-2016 00:00,0,4.204803864
6-12-2016 00:00,0,4.310981698
7-12-2016 00:00,0,3.774321706
8-12-2016 00:00,0.1,3.721720096
9-12-2016 00:00,0,3.926582401
10-12-2016 00:00,4.9,3.811421616
11-12-2016 00:00,1.7,3.297803077
12-12-2016 00:00,0,3.251028035
13-12-2016 00:00,0.1,3.592371777
14-12-2016 00:00,0,3.709251984
15-12-2016 00:00,0,3.614835682
16-12-2016 00:00,0,2.756494415
17-12-2016 00:00,0,3.605432427
18-12-2016 00:00,0,3.658275503
19-12-2016 00:00,0,2.561018852
20-12-2016 00:00,0,2.655994003
21-12-2016 00:00,2.4,2.895314189
22-12-2016 00:00,1.5,3.068605275
23-12-2016 00:00,0.8,1.444151174
24-12-2016 00:00,1,2.083403112
25-12-2016 00:00,0.5,1.012347978
26-12-2016 00:00,1.9,3.423708839
27-12-2016 00:00,1.1,3.477753478
28-12-2016 00:00,0,2.340434742
29-12-2016 00:00,0,3.461836526
30-12-2016 00:00,0,3.603571
31-12-2016 00:00,0.2,3.963555298
1-1-2017 00:00,1.9,3.931959187
2-1-2017 00:00,0.5,3.859486106
3-1-2017 00:00,0.7,3.140129049
4-1-2017 00:00,1.8,3.017607234
5-1-2017 00:00,0,3.188854404
6-1-2017 00:00,0,3.2821522
7-1-2017 00:00,5.2,3.583949094
8-1-2017 00:00,0,4.065074002
9-1-2017 00:00,4.8,3.612518523
10-1-2017 00:00,3.8,4.087937833
11-1-2017 00:00,0.5,4.047421572
12-1-2017 00:00,14.3,3.288757243
13-1-2017 00:00,9.6,3.571183529
14-1-2017 00:00,5.1,3.211191467
15-1-2017 00:00,0,3.00021064
16-1-2017 00:00,0,3.036832802
17-1-2017 00:00,0,2.61940812
18-1-2017 00:00,0,2.7341099
19-1-2017 00:00,0,3.963458613
20-1-2017 00:00,0,4.199759438
21-1-2017 00:00,0,2.515682422
22-1-2017 00:00,0,3.607764737
23-1-2017 00:00,0,2.99321298
24-1-2017 00:00,0.3,3.175420097
25-1-2017 00:00,0,4.125734733
26-1-2017 00:00,0,3.63050392
27-1-2017 00:00,0,2.896892537
28-1-2017 00:00,0,3.645596508
29-1-2017 00:00,3.6,3.842069868
30-1-2017 00:00,6.5,2.475089697
31-1-2017 00:00,0,3.915843282
1-2-2017 00:00,1.2,1.862564712
2-2-2017 00:00,1,3.089671777
3-2-2017 00:00,0.1,3.884428025
4-2-2017 00:00,8.3,3.896860987
5-2-2017 00:00,0,3.292099443
6-2-2017 00:00,0,3.883089018
7-2-2017 00:00,2.5,3.852954319
8-2-2017 00:00,0.2,4.064538978
9-2-2017 00:00,0,3.834684947
10-2-2017 00:00,0.2,4.091321991
11-2-2017 00:00,4.5,4.59479718
12-2-2017 00:00,0.3,4.325667968
13-2-2017 00:00,0,4.575517156
14-2-2017 00:00,0,4.157530402
15-2-2017 00:00,0,3.58945121
16-2-2017 00:00,0.5,0.724174656
17-2-2017 00:00,0.6,1.755760371
18-2-2017 00:00,0,3.948608655
19-2-2017 00:00,0.6,4.270556193
20-2-2017 00:00,5.3,3.429122177
21-2-2017 00:00,0.3,4.216568936
22-2-2017 00:00,17.5,3.5899512
23-2-2017 00:00,14.5,3.0137781
24-2-2017 00:00,0.6,1.674274608
25-2-2017 00:00,0.7,4.818945943
26-2-2017 00:00,2.1,4.443794906
27-2-2017 00:00,13.8,4.389923689
28-2-2017 00:00,2.8,3.05927405
1-3-2017 00:00,3.5,1.231221079
2-3-2017 00:00,8.4,3.621316489
3-3-2017 00:00,1.1,3.494037748
4-3-2017 00:00,6.1,4.034682742
5-3-2017 00:00,3.8,4.210197909
6-3-2017 00:00,2.3,3.993836836
7-3-2017 00:00,0.1,3.713464597
8-3-2017 00:00,13.7,2.78838844
9-3-2017 00:00,0.1,2.194499767
10-3-2017 00:00,0,2.566104655
11-3-2017 00:00,0,3.782008774
12-3-2017 00:00,0,4.502494677
13-3-2017 00:00,0,4.920308509
14-3-2017 00:00,0,4.663096242
15-3-2017 00:00,0,4.723514907
16-3-2017 00:00,0,4.602303646
17-3-2017 00:00,5.7,3.942949646
18-3-2017 00:00,6.2,4.334239572
19-3-2017 00:00,0.2,3.469641872
20-3-2017 00:00,9.4,3.027118933
21-3-2017 00:00,0,2.18384928
22-3-2017 00:00,0,4.528431778
23-3-2017 00:00,0,4.301398658
24-3-2017 00:00,0,4.678956442
25-3-2017 00:00,0,4.993110509
26-3-2017 00:00,0,4.446059767
27-3-2017 00:00,0,4.467469332
28-3-2017 00:00,0.1,4.207310967
29-3-2017 00:00,0,5.051067924
30-3-2017 00:00,0,5.214784945
31-3-2017 00:00,1.4,4.564828803
1-4-2017 00:00,0,4.486306173
2-4-2017 00:00,0,4.886769053
3-4-2017 00:00,0,4.626915524
4-4-2017 00:00,0,4.753231831
5-4-2017 00:00,0,3.847481282
6-4-2017 00:00,0,2.623558942
7-4-2017 00:00,0,0.811786364
8-4-2017 00:00,0,4.107478466
9-4-2017 00:00,0,4.193240076
10-4-2017 00:00,0,3.446929041
11-4-2017 00:00,0,3.863926001
12-4-2017 00:00,0.8,3.399495259
13-4-2017 00:00,0,4.483544576
14-4-2017 00:00,0,3.721949204
15-4-2017 00:00,3.4,3.998626935
16-4-2017 00:00,2.9,4.113845118
17-4-2017 00:00,8.6,4.533384902
18-4-2017 00:00,0,4.188156623
19-4-2017 00:00,0,4.530990021
20-4-2017 00:00,0,4.873237659
21-4-2017 00:00,0.8,4.498754051
22-4-2017 00:00,0.6,4.686350991
23-4-2017 00:00,0.1,4.082099262
24-4-2017 00:00,2.7,4.298367232
25-4-2017 00:00,2,4.749136746
26-4-2017 00:00,0.3,4.057597223
27-4-2017 00:00,0.2,3.699941117
28-4-2017 00:00,1.9,2.888876964
29-4-2017 00:00,0,2.310058359
30-4-2017 00:00,0,2.649016137
1-5-2017 00:00,0.9,3.450576181
2-5-2017 00:00,4.7,2.576171037
3-5-2017 00:00,3.5,3.841735475
4-5-2017 00:00,0,2.379857548
5-5-2017 00:00,0,3.473632462
6-5-2017 00:00,0,3.705578721
7-5-2017 00:00,0,2.807855394
8-5-2017 00:00,0,3.558928905
9-5-2017 00:00,0,2.966660799
10-5-2017 00:00,0,3.455340439
11-5-2017 00:00,0.3,3.055183379
12-5-2017 00:00,12.5,3.578655182
13-5-2017 00:00,10,3.425677604
14-5-2017 00:00,1.9,3.546394152
15-5-2017 00:00,0,3.720779203
16-5-2017 00:00,0,3.809955279
17-5-2017 00:00,0,2.734436733
18-5-2017 00:00,0.3,4.268270166
19-5-2017 00:00,0.1,4.292468619
20-5-2017 00:00,1.2,3.826970219
21-5-2017 00:00,0,2.911009485
22-5-2017 00:00,0,2.074909263
23-5-2017 00:00,0,4.457444478
24-5-2017 00:00,0,3.380023321
25-5-2017 00:00,0,3.341986271
26-5-2017 00:00,0,2.756121746
27-5-2017 00:00,0,4.541004065
28-5-2017 00:00,0,4.559089903
29-5-2017 00:00,0.3,3.524208202
30-5-2017 00:00,0,3.544130969
31-5-2017 00:00,0,4.128071055
1-6-2017 00:00,0,1.607725553
2-6-2017 00:00,0,2.404429872
3-6-2017 00:00,2.1,3.214005469
4-6-2017 00:00,0,4.238203391
5-6-2017 00:00,0,3.365127583
6-6-2017 00:00,10.5,2.559468474
7-6-2017 00:00,5.1,2.407279764
8-6-2017 00:00,0.3,3.450250044
9-6-2017 00:00,21.2,1.444062267
10-6-2017 00:00,0,1.837243484
11-6-2017 00:00,0,4.147612503
12-6-2017 00:00,0,4.4114533
13-6-2017 00:00,0,4.454667779
14-6-2017 00:00,0,4.370870126
15-6-2017 00:00,0,4.27074874
16-6-2017 00:00,0,4.029604982
17-6-2017 00:00,0,4.027192068
18-6-2017 00:00,0,3.348057381
19-6-2017 00:00,0,3.063856629
20-6-2017 00:00,0,3.551111097
21-6-2017 00:00,0,2.602487228
22-6-2017 00:00,1.3,3.42098548
23-6-2017 00:00,0,2.067907589
24-6-2017 00:00,5.5,1.859121296
25-6-2017 00:00,4.6,3.716198401
26-6-2017 00:00,0,3.898246395
27-6-2017 00:00,2.8,3.958938956
28-6-2017 00:00,3.1,1.719041219
29-6-2017 00:00,0.1,3.794258936
30-6-2017 00:00,4.2,4.23945032
1-7-2017 00:00,6.9,3.98075465
2-7-2017 00:00,0.6,3.884318472
3-7-2017 00:00,1,4.133365616
4-7-2017 00:00,0,4.78464266
5-7-2017 00:00,0,4.841545706
6-7-2017 00:00,17,4.545523707
7-7-2017 00:00,0,4.417440575
8-7-2017 00:00,0,3.148029531
9-7-2017 00:00,0,3.624936244
10-7-2017 00:00,0.1,3.805965157
11-7-2017 00:00,3.3,4.158511202
12-7-2017 00:00,26.8,3.517613275
13-7-2017 00:00,0,3.84769756
14-7-2017 00:00,17.6,3.628362611
15-7-2017 00:00,0,3.999980714
16-7-2017 00:00,1.2,3.871946246
17-7-2017 00:00,0,3.72808611
18-7-2017 00:00,0,4.176375589
19-7-2017 00:00,0.1,3.863366191
20-7-2017 00:00,21,4.420182614
21-7-2017 00:00,0,4.622712687
22-7-2017 00:00,3.5,1.87803263
23-7-2017 00:00,11.2,3.231249077
24-7-2017 00:00,2.5,4.215939712
25-7-2017 00:00,8.3,4.579681196
26-7-2017 00:00,0.1,4.246330516
27-7-2017 00:00,0,4.525781869
28-7-2017 00:00,1.7,4.442915116
29-7-2017 00:00,7.6,4.653823468
30-7-2017 00:00,1.4,4.618036108
31-7-2017 00:00,0,4.287591105
1-8-2017 00:00,0,4.276710916
2-8-2017 00:00,3,3.981207088
3-8-2017 00:00,1.7,4.556337153
4-8-2017 00:00,0.6,3.375830546
5-8-2017 00:00,1.8,5.019084781
6-8-2017 00:00,0,5.076783551
7-8-2017 00:00,0,4.93313843
8-8-2017 00:00,6.5,4.962793249
9-8-2017 00:00,0,4.857447775
10-8-2017 00:00,2.4,4.068874671
11-8-2017 00:00,0.2,4.688558691
12-8-2017 00:00,4.4,4.450479203
13-8-2017 00:00,0,4.861166206
14-8-2017 00:00,0,4.991265434
15-8-2017 00:00,1.5,4.887403603
16-8-2017 00:00,0,5.14201128
17-8-2017 00:00,2.3,5.039354004
18-8-2017 00:00,6.2,5.183487559
19-8-2017 00:00,10.4,5.284544029
20-8-2017 00:00,0,5.400119515
21-8-2017 00:00,0,5.308193949
22-8-2017 00:00,0,5.220752845
23-8-2017 00:00,0,4.907958133
24-8-2017 00:00,0,4.704704508
25-8-2017 00:00,0,4.988109714
26-8-2017 00:00,0,4.941879626
27-8-2017 00:00,0,5.259003026
28-8-2017 00:00,0,5.040422262
29-8-2017 00:00,1.5,5.018910644
30-8-2017 00:00,8.8,5.369432594
31-8-2017 00:00,2,4.79368048
1-9-2017 00:00,0.3,4.97592104
2-9-2017 00:00,0,5.311275605
3-9-2017 00:00,0,4.882998733
4-9-2017 00:00,0,5.116128351
5-9-2017 00:00,0.6,4.931020444
6-9-2017 00:00,3.7,4.684164387
7-9-2017 00:00,2.8,5.104221003
8-9-2017 00:00,17.2,5.356943717
9-9-2017 00:00,12.5,5.329971986
10-9-2017 00:00,0.9,5.120394188
11-9-2017 00:00,9.5,4.931134398
12-9-2017 00:00,0.1,4.827074379
13-9-2017 00:00,12.5,5.225267067
14-9-2017 00:00,20.7,4.726047596
15-9-2017 00:00,4.1,4.541761719
16-9-2017 00:00,13.9,4.524636931
17-9-2017 00:00,0,3.317435083
18-9-2017 00:00,0.8,4.977162171
19-9-2017 00:00,0,5.202711256
20-9-2017 00:00,0.6,5.045253147
21-9-2017 00:00,0,4.998962732
22-9-2017 00:00,0.8,5.002699636
23-9-2017 00:00,0,4.226384498
24-9-2017 00:00,0,4.330690414
25-9-2017 00:00,0,4.654221857
26-9-2017 00:00,0,4.519814269
27-9-2017 00:00,0,4.265053302
28-9-2017 00:00,1.1,4.733074522
29-9-2017 00:00,16.6,4.848366663
30-9-2017 00:00,2.4,4.877365822
1-10-2017 00:00,0,4.973397881
2-10-2017 00:00,0.6,4.917664589
3-10-2017 00:00,1.6,5.379652379
4-10-2017 00:00,2.8,5.306740583
5-10-2017 00:00,25.2,4.464437945
6-10-2017 00:00,3.2,4.790187006
7-10-2017 00:00,15.9,4.64396544
8-10-2017 00:00,0.1,4.519808522
9-10-2017 00:00,10.4,4.680152693
10-10-2017 00:00,0.3,4.787395993
11-10-2017 00:00,0.2,4.472404809
12-10-2017 00:00,0.2,4.571748802
13-10-2017 00:00,0,5.242587954
14-10-2017 00:00,0,5.034134655
15-10-2017 00:00,0,4.772874264
16-10-2017 00:00,0,4.717264038
17-10-2017 00:00,0,4.975755136
18-10-2017 00:00,0,4.367563629
19-10-2017 00:00,0,4.627528533
20-10-2017 00:00,7.3,4.403527913
21-10-2017 00:00,0.5,4.937130122
22-10-2017 00:00,13.2,4.429721281
23-10-2017 00:00,0.1,4.522655573
24-10-2017 00:00,0.8,3.279690524
25-10-2017 00:00,0,4.307871852
26-10-2017 00:00,0,4.359753383
27-10-2017 00:00,0.4,4.63240351
28-10-2017 00:00,1.6,4.652231483
29-10-2017 00:00,1,4.45187069
30-10-2017 00:00,0,4.042206486
31-10-2017 00:00,0,3.86847518
1-11-2017 00:00,0,3.798391923
2-11-2017 00:00,0,4.689928877
3-11-2017 00:00,0.5,4.444171863
4-11-2017 00:00,3,4.333039475
5-11-2017 00:00,4.8,3.951362001
6-11-2017 00:00,0.4,3.842500506
7-11-2017 00:00,0,2.927885306
8-11-2017 00:00,0,3.292718309
9-11-2017 00:00,1.4,3.836310754
10-11-2017 00:00,2.9,4.221713321
11-11-2017 00:00,3.7,3.689678016
12-11-2017 00:00,7.4,4.389200478
13-11-2017 00:00,1.3,4.846558677
14-11-2017 00:00,0.4,3.889702975
15-11-2017 00:00,2.3,4.118460964
16-11-2017 00:00,1.8,4.411844904
17-11-2017 00:00,0,4.294747396
18-11-2017 00:00,5,4.615322681
19-11-2017 00:00,1.9,4.295032863
20-11-2017 00:00,9.7,4.270067097
21-11-2017 00:00,1.3,4.085649218
22-11-2017 00:00,1.3,3.977897053
23-11-2017 00:00,0.8,4.113813039
24-11-2017 00:00,1.6,3.927700942
25-11-2017 00:00,0.2,4.307420974
26-11-2017 00:00,5.7,3.985005667
27-11-2017 00:00,15.2,3.875651999
28-11-2017 00:00,0.9,3.605978324
29-11-2017 00:00,0.1,3.694498872
30-11-2017 00:00,0.6,3.659711972
1-12-2017 00:00,0,3.55253081
2-12-2017 00:00,0,3.741313405
3-12-2017 00:00,2,4.354204861
4-12-2017 00:00,2.5,4.252310929
5-12-2017 00:00,0,2.77362818
6-12-2017 00:00,0,3.754959535
7-12-2017 00:00,7.8,3.701882097
8-12-2017 00:00,15.4,3.755779211
9-12-2017 00:00,12.5,3.866125814
10-12-2017 00:00,12.8,4.185019777
11-12-2017 00:00,9.8,4.029092266
12-12-2017 00:00,0.5,3.761506581
13-12-2017 00:00,13.8,2.284061345
14-12-2017 00:00,15,3.957674815
15-12-2017 00:00,0.2,3.717643804
16-12-2017 00:00,1.4,3.929468203
17-12-2017 00:00,4.9,3.844405806
18-12-2017 00:00,0.8,3.795518529
19-12-2017 00:00,0,3.388643622
20-12-2017 00:00,0.3,3.529300664
21-12-2017 00:00,0.3,3.176137519
22-12-2017 00:00,2.5,3.634724271
23-12-2017 00:00,0,3.259887382
24-12-2017 00:00,0.7,2.462946326
25-12-2017 00:00,0.4,3.122687958
26-12-2017 00:00,1.2,2.672670642
27-12-2017 00:00,7.3,2.983235172
28-12-2017 00:00,0.7,2.654867912
29-12-2017 00:00,6.7,3.254575835
30-12-2017 00:00,3.7,3.090107984
31-12-2017 00:00,39.3,1.603041134
1-1-2018 00:00,4.7,3.183455218
2-1-2018 00:00,4.5,3.500810104
3-1-2018 00:00,9.5,4.027924627
4-1-2018 00:00,0.6,4.143652331
5-1-2018 00:00,2.7,3.980432458
6-1-2018 00:00,0,3.900386384
7-1-2018 00:00,0,3.968311445
8-1-2018 00:00,0,3.98231862
9-1-2018 00:00,0,2.969237162
10-1-2018 00:00,2.6,3.519564616
11-1-2018 00:00,0,3.967436508
12-1-2018 00:00,0,3.940571956
13-1-2018 00:00,0,4.257291824
14-1-2018 00:00,0,2.775806609
15-1-2018 00:00,13.3,2.753857314
16-1-2018 00:00,8.3,2.859153326
17-1-2018 00:00,2.7,3.719288496
18-1-2018 00:00,11.1,3.808104027
19-1-2018 00:00,5.4,3.514724002
20-1-2018 00:00,1.1,4.357159577
21-1-2018 00:00,2.1,4.340380488
22-1-2018 00:00,0.6,4.623735355
